,a,c
309,356950275044671499,"The ball landed on: **red 12**!

**Winners:**
<@!579698015502204947> won <:md:785280283845853213>40000"
310,356950275044671499,
311,579698015502204947,.roulette 20000 even
312,356950275044671499,
313,579698015502204947,.work
314,356950275044671499,
315,746031895879352330,.give <@730474953190932531> 10000
316,356950275044671499,
317,579698015502204947,.work
318,789658327348936744,And I love Dveelopment too.
319,769897208383406090,ok
320,789658327348936744,I am thinking I really like this server.
321,789658327348936744,What are our bots?
322,789658327348936744,.av
323,356950275044671499,
324,746333686454026331,.bal
325,356950275044671499,
326,746333686454026331,.dep all
327,356950275044671499,
328,746333686454026331,.work
329,356950275044671499,
330,789658327348936744,.work
331,769897208383406090,hello
332,769897208383406090,<@730474953190932531>
333,356950275044671499,
334,579698015502204947,.work
335,356950275044671499,
336,789658327348936744,.work
337,356950275044671499,
338,485932072540569601,.bal
339,270904126974590976,
340,579698015502204947,Pls bal
341,356950275044671499,
342,769897208383406090,.give <@!485932072540569601> 10000
343,270904126974590976,"<@769897208383406090> You only have ⏣ 6,046, you can't share that many"
344,769897208383406090,pls give <@!485932072540569601> 10000
345,356950275044671499,
346,579698015502204947,.shop 2
347,356950275044671499,
348,579698015502204947,.bal
349,356950275044671499,"The ball landed on: **red 5**!

**Winners:**
<@!579698015502204947> won <:md:785280283845853213>160000"
350,356950275044671499,
351,789658327348936744,.bal
352,356950275044671499,
353,579698015502204947,.roulette 80000 red
354,789658327348936744,I WON
355,789658327348936744,Yay!
356,579698015502204947,Wo
357,356950275044671499,"The ball landed on: **black 6**!

**Winners:**
<@!789658327348936744> won <:md:785280283845853213>2000"
358,356950275044671499,
359,661635445293187074,.bal
360,356950275044671499,
361,661635445293187074,.dep all
362,356950275044671499,
363,661635445293187074,.bj all
364,356950275044671499,
365,661635445293187074,.with 100000
366,356950275044671499,
367,579698015502204947,.roulette 40000 red
368,661635445293187074,hit
369,356950275044671499,
370,789658327348936744,.bal
371,356950275044671499,
372,661635445293187074,.bj all
373,356950275044671499,
374,746333686454026331,.bal
375,356950275044671499,
376,746333686454026331,.dep all
377,356950275044671499,
378,356950275044671499,
379,746333686454026331,.work
380,661635445293187074,.bal
381,356950275044671499,
382,789658327348936744,.roulette 1000 black
383,356950275044671499,"The ball landed on: **black 17**!

**No Winners  :(**"
384,356950275044671499,
385,579698015502204947,.roulette 20000 red
386,789658327348936744,😀
387,356950275044671499,
388,579698015502204947,.work
389,779756976174530581,
390,579698015502204947,+coin
391,579698015502204947,He finally left the voice chat.
392,356950275044671499,
393,746333686454026331,.lb
394,746333686454026331,.lh
395,356950275044671499,
396,746333686454026331,.dep all
397,356950275044671499,
398,746333686454026331,.work
399,779756976174530581,You can claim a coin again in 15 Minutes.
400,746333686454026331,+coin
401,270904126974590976,<@579698015502204947>
402,579698015502204947,High
403,356950275044671499,"The ball landed on: **black 28**!

**Winners:**
<@!579698015502204947> won <:md:785280283845853213>40000"
404,270904126974590976,<@579698015502204947>
405,579698015502204947,Pls highlow
406,270904126974590976,<@579698015502204947> Your meme got a decent response online. You get **⏣ 283** from the ads
407,579698015502204947,F
408,270904126974590976,"<@579698015502204947> **__What type of meme do you want to post?__**
`f` ■  **Fresh Meme**
`r` ■  **Reposted Meme**
`i` ■  **Intellectual Meme**
`c` ■  **Copypasta**
`k` ■  **Kind Meme**"
409,579698015502204947,Pls pm
410,579698015502204947,I do not know
411,270904126974590976,"**<@579698015502204947> searched the:** **`COUCH`**
You found ⏣ 322, I wonder how long you've been sitting on this?"
412,579698015502204947,Couch
413,769897208383406090,no problem
414,270904126974590976,"<@579698015502204947> **Where do you want to search?**
Pick from the list below and type the name in chat.
`couch`, `laundromat`, `glovebox`"
415,579698015502204947,Pls search
416,270904126974590976,"**Kim Kardashian** has donated **⏣ 356** to <@579698015502204947>, and a <:commonfish:714980893999104051> **Common Fish**"
417,579698015502204947,Pls beg
418,789658327348936744,I really do.
419,356950275044671499,
420,579698015502204947,.roulette 20000 black
421,789658327348936744,I am ok for right now. But I appreciate all of you guys kindness.
422,579698015502204947,Pog
423,356950275044671499,
424,579698015502204947,.bal
425,356950275044671499,"The ball landed on: **red 36**!

**Winners:**
<@!579698015502204947> won <:md:785280283845853213>320000"
426,769897208383406090,yeah
427,789658327348936744,Are you sure?
428,356950275044671499,
429,579698015502204947,.roulette 160000 even
430,356950275044671499,"The ball landed on: **red 7**!

**No Winners  :(**"
431,769897208383406090,pick one you want
432,789658327348936744,Oooh
433,356950275044671499,
434,789658327348936744,.bal <@769897208383406090>
435,789658327348936744,Wow!
436,769897208383406090,want any more <@789658327348936744>
437,356950275044671499,
438,579698015502204947,.roulette 80000 even
439,356950275044671499,
440,789658327348936744,.shop
441,769897208383406090,lol
442,769897208383406090,there
443,789658327348936744,Yay!
444,356950275044671499,"The ball landed on: **red 21**!

**No Winners  :(**"
445,769897208383406090,now talk
446,356950275044671499,"Congrats! You should have received the Platinum Bronze color role! If you didn't, please open a ModMail inquiry!"
447,789658327348936744,.buy platinum bronze
448,789658327348936744,Ok.
449,356950275044671499,
450,579698015502204947,.roulette 40000 even
451,270904126974590976,<@579698015502204947> You cast out your line and brought back 1 Common Fish <:commonfish:714980893999104051>!
452,270904126974590976,"<@769897208383406090> lol you suck, you found nothing"
453,579698015502204947,Pls fish
454,769897208383406090,pls fish
455,579698015502204947,How to fish
456,769897208383406090,do rhat
457,769897208383406090,<@789658327348936744>
458,769897208383406090,`.buy platinum bronze`
459,579698015502204947,Okay this is no work
460,270904126974590976,"<@579698015502204947> who r u giving coins to, dumb"
461,579698015502204947,Pls give 769897208383406090 fish
462,270904126974590976,"<@579698015502204947> who r u giving coins to, dumb"
463,769897208383406090,do this
464,789658327348936744,I have so many coding projects I work on.
465,579698015502204947,Pls give
466,769897208383406090,now
467,356950275044671499,
468,769897208383406090,.give <@789658327348936744> 20000
469,789658327348936744,Good guy.
470,789658327348936744,Yes.
471,769897208383406090,oh
472,579698015502204947,Good guy moderated nickname
473,789658327348936744,😁
474,789658327348936744,Thanks.
